Footfall,ID
1127.74710585,3807925
1140.68464518,3808025
1163.82591879,3808125
1160.93643074,3808225
1164.17020798,3808325
1098.67141515,3808425
1119.21296273,3808525
1122.41579101,3808625
1114.13247028,3808725
1179.60266429,3808825
1140.11288518,3808925
1100.32705788,3809025
1114.1843117,3809125
1166.78080841,3809225
1227.13335488,3809325
1115.02190685,3809425
1164.25005529,3809525
1162.12652231,3809625
1169.65053761,3809725
1185.90314131,3809825
1174.4492746,3809925
1192.7825084,3810025
1207.02309961,3810125
1200.64451521,3810225
1195.50137967,3810325
1186.78560629,3810425
1192.74160449,3810525
1192.74160449,3810625
1190.45396397,3810725
1237.73383356,3810825
1315.92048886,3810925
1287.13267844,3811025
1324.04859837,3811125
1295.4126328,3811225
1256.74531809,3811325
1281.4972197,3811425
1261.90771008,3811525
1291.54679153,3811625
1312.36447506,3811725
1259.92667484,3811825
1235.60446345,3811925
1231.53652021,3812025
1254.40613621,3812125
1259.14913817,3812225
1286.62289904,3812325
1286.62289904,3812425
1284.33525851,3812525
1445.64798894,3812625
1291.9501435,3812725
1324.93225754,3812825
1312.99114649,3812925
1293.31854354,3813025
1296.41263536,3813125
1291.8476056,3813225
1284.78877231,3813325
1309.24986304,3813425
1298.58469369,3813525
1288.28085605,3813625
1270.57028187,3813725
1271.44080075,3813825
1396.97677593,3813925
1416.82524397,3814025
1433.49930505,3814125
1427.91670915,3814225
1446.11074643,3814325
1448.95511195,3814425
1394.75495931,3814525
1400.8372125,3814625
1419.96372097,3814725
1379.74561966,3814825
1390.46206636,3814925
1380.43530045,3815025
1380.26767311,3815125
1379.59873573,3815225
1369.62006835,3815325
1410.54136745,3815425
1368.78357453,3815525
1361.14895992,3815625
1366.92243774,3815725
1368.51808341,3815825
1365.41277015,3815925
1371.21597214,3816025
1369.9607576,3816125
1420.39417641,3816225
1428.33923746,3816325
1442.32740478,3816425
1379.9082004,3816525
1380.99134223,3816625
1383.58184214,3816725
1395.70748957,3816825
1424.67136148,3816925
1552.10123192,3817025
1616.00392036,3817125
1466.56761351,3817225
1466.56761351,3817325
1479.35384099,3817425
1440.22114965,3817525
1413.2990252,3817625
1457.0111549,3817725
1505.60178483,3817825
1528.55280383,3817925
1439.77772072,3818025
1429.16434213,3818125
1444.83763876,3818225
1463.66981426,3818325
1473.36967659,3818425
1452.67558073,3818525
1746.08806162,3818625
1483.41683659,3818725
1449.20679056,3818825
1447.04554209,3818925
1449.35400312,3819025
1456.31894086,3819125
1451.49443109,3819225
1454.96322126,3819325
1431.46711095,3819425
1451.49443109,3819525
1456.70989217,3819625
1433.32870456,3819725
1472.02249083,3819825
1494.36896071,3819925
1628.48902439,3820025
1470.42148923,3820125
1436.97381205,3820225
1543.8469674,3820325
1559.17064567,3820425
1437.72125024,3820525
1459.35801383,3820625
1473.7570367,3820725
1471.57790433,3820825
1497.68058014,3820925
1471.57790433,3821025
1470.6016343,3821125
1434.71167747,3821225
1419.48059386,3821325
1438.63818127,3821425
1469.22962924,3821525
1435.29542157,3821625
1449.8043115,3821725
1421.13513695,3821825
1469.52997069,3821925
1464.68785939,3822025
1432.42235064,3822125
1433.1502965,3822225
1489.09129348,3822325
1456.67355279,3822425
1454.96322126,3822525
1469.52997069,3822625
1472.02249083,3822725
1460.84994451,3822825
1415.62293194,3822925
1434.95910948,3823025
1394.54117573,3823125
1421.20429237,3823225
1411.4990562,3823325
1394.54117573,3823425
1381.99965545,3823525
1378.33116845,3823625
1370.01421934,3823725
1359.81592731,3823825
1358.87359069,3823925
1383.98778099,3824025
1381.70014046,3824125
1381.70014046,3824225
1370.27484871,3824325
1346.26503479,3824425
1370.78380464,3824525
1374.42272613,3824625
1356.18114826,3824725
1345.88326033,3824825
1324.98248667,3824925
1322.08078544,3825025
1359.26918258,3825125
1380.69647141,3825225
1365.96925465,3825325
1339.52699312,3825425
1348.21593312,3825525
1374.29913327,3825625
1391.19526407,3825725
1361.02848765,3825825
1365.22241009,3825925
1357.65334877,3826025
1232.19241959,3826125
1293.29923991,3826225
1287.0758138,3826325
1248.09736841,3826425
1292.67613464,3826525
1292.67070618,3826625
1283.82280312,3826725
1279.12247706,3826825
1265.75760075,3826925
1252.57117996,3827025
1260.71156141,3827125
1212.91909362,3827225
1243.09245436,3827325
1198.17682534,3827425
1220.10493168,3827525
1212.2981506,3827625
1235.12991206,3827725
1233.87447514,3827825
1221.10516966,3827925
1221.3669513,3828025
1164.41928384,3828125
1227.40352232,3828225
1224.90701204,3828325
1222.21161756,3828425
1236.97919446,3828525
1237.95546448,3828625
1233.07380808,3828725
1190.78662321,3828825
1227.40352232,3828925
1217.49005536,3829025
1231.66207346,3829125
1175.07353988,3829225
1185.87359967,3829325
1159.59947856,3829425
1118.86367548,3829525
1143.11460161,3829625
1171.7664143,3829725
1159.7492296,3829825
1137.96246416,3829925
1124.99673167,3830025
1066.74172022,3830125
1114.37903072,3830225
1105.24107,3830325
1081.98148974,3830425
1021.90208483,3830525
994.392585963,3830625
1011.33156791,3830725
1001.24048308,3830825
990.391771084,3830925
1043.11197384,3831025
1007.11593318,3831125
1075.18979843,3831225
1085.89667132,3831325
1050.88629028,3831425
1025.61730886,3831525
1023.63018099,3831625
1023.80792532,3831725
1025.91782152,3831825
1019.68106292,3831925
1008.56933899,3832025
1021.2604048,3832125
950.787527639,3832225
957.786364714,3832325
959.925488366,3832425
1052.1262134,3832525
1025.85685212,3832625
1072.38221567,3832725
1040.88733709,3832825
1016.96161852,3832925
1049.23891524,3833025
1034.68883951,3833125
1049.69815597,3833225
1008.36530281,3833325
1022.00168643,3833425
1009.11130127,3833525
986.41184412,3833625
990.840804685,3833725
1000.0222599,3833825
1015.42520342,3833925
983.451332997,3834025
1010.36763084,3834125
1013.643946,3834225
1014.26705127,3834325
1016.5546918,3834425
946.457222964,3834525
923.309112025,3834625
838.459564137,3834725
862.495295356,3834825
947.817671922,3834925
966.759768957,3835025
963.100974507,3835125
1023.37263771,3835225
981.480412822,3835325
986.221439319,3835425
945.780505563,3835525
944.358343278,3835625
963.799374449,3835725
990.652103506,3835825
997.174720585,3835925
1009.37040262,3836025
1013.7420906,3836125
1006.77055614,3836225
1039.66518674,3836325
1021.6242083,3836425
1025.35635234,3836525
1049.41122483,3836625
1032.14864641,3836725
1015.48223967,3836825
941.315546962,3836925
921.762183189,3837025
932.354486552,3837125
829.775918014,3837225
802.805386959,3837325
943.015008462,3837425
976.789343196,3837525
953.487799041,3837625
1005.79558891,3837725
975.78341432,3837825
1057.6230996,3837925
1028.71943332,3838025
946.824319586,3838125
941.604358729,3838225
934.822292439,3838325
963.100236581,3838425
910.807492797,3838525
788.029939031,3838625
816.831200181,3838725
804.824046033,3838825
973.313963175,3838925
967.135099697,3839025
970.389816939,3839125
892.86023017,3839225
923.819207227,3839325
955.338817528,3839425
956.887529615,3839525
868.259892089,3839625
884.421007975,3839725
925.80890886,3839825
943.444977404,3839925
1031.76080692,3840025
1058.96633098,3840125
1013.22058078,3840225
953.537844964,3840325
1060.76275053,3840425
1065.25283821,3840525
1060.56578842,3840625
976.688742047,3840725
1046.69719102,3840825
997.977586697,3840925
1067.09458975,3841025
1084.2183921,3841125
1032.0630567,3841225
1039.22871197,3841325
988.777730763,3841425
1012.49222895,3841525
1031.62150756,3841625
1058.51394294,3841725
1048.08295814,3841825
1011.68625939,3841925
984.918295426,3842025
955.722208372,3842125
1004.20587483,3842225
1014.41666314,3842325
975.277544413,3842425
998.735912365,3842525
1025.90510989,3842625
994.593773323,3842725
991.9340856,3842825
991.552262132,3842925
989.620266792,3843025
988.256554935,3843125
1034.45562243,3843225
1072.66154783,3843325
1064.29154495,3843425
1031.91739736,3843525
1130.3407704,3843625
1089.35989081,3843725
1125.54716296,3843825
1105.65050346,3843925
1108.57306374,3844025
1069.84399927,3844125
1084.47511364,3844225
1082.35337738,3844325
1100.69895481,3844425
1112.01693711,3844525
1086.03887392,3844625
1106.36725901,3844725
1132.81984358,3844825
1111.22738014,3844925
1122.96164389,3845025
1173.57692342,3845125
1175.48199025,3845225
1221.0332605,3845325
1155.40558111,3845425
1188.89135332,3845525
1138.58364024,3845625
1142.16416533,3845725
1162.33753161,3845825
1133.36748428,3845925
1162.33753161,3846025
1174.13991887,3846125
1141.2233415,3846225
1141.2233415,3846325
1154.93265931,3846425
1240.65250848,3846525
1223.03276306,3846625
1190.45396397,3846725
1201.05231093,3846825
1233.34421308,3846925
1267.28359499,3847025
1254.82940164,3847125
1149.16773652,3847225
1250.21350174,3847325
1303.03753224,3847425
1295.10530016,3847525
1303.08817088,3847625
1308.34543679,3847725
1251.57493394,3847825
1282.68108585,3847925
1305.84264819,3848025
1249.39764018,3848125
1329.93579232,3848225
1282.79777464,3848325
1263.26854822,3848425
1248.09021202,3848525
1254.21966497,3848625
1243.55659897,3848725
1319.24674971,3848825
1316.03379575,3848925
1320.75097127,3849025
1299.20823086,3849125
1271.45739072,3849225
1312.31671657,3849325
1291.66916572,3849425
1328.83516087,3849525
1251.08731608,3849625
1256.49545567,3849725
1293.48147578,3849825
1293.90751971,3849925
1323.32074347,3850025
1289.44385788,3850125
1323.53589154,3850225
1356.53471335,3850325
1440.93470651,3850425
1408.77310002,3850525
1427.47306105,3850625
1487.4765215,3850725
1447.51473931,3850825
1377.27795249,3850925
1406.59354786,3851025
1401.13354371,3851125
1406.32423758,3851225
1410.79244976,3851325
1407.02112185,3851425
1432.54500274,3851525
1407.02112185,3851625
1415.65552282,3851725
1389.1200904,3851825
1422.82513123,3851925
1368.46182316,3852025
1360.51797297,3852125
1362.24395655,3852225
1432.9628578,3852325
1373.45439922,3852425
1368.51808341,3852525
1415.4163077,3852625
1403.01495374,3852725
1445.01400634,3852825
1392.39795254,3852925
1441.01603428,3853025
1395.47091858,3853125
1415.75437171,3853225
1627.83693212,3853325
1629.52565818,3853425
1449.71322355,3853525
1452.66980146,3853625
1449.34736996,3853725
1473.14556943,3853825
1469.06013365,3853925
1438.54005682,3854025
1432.99115871,3854125
1439.77772072,3854225
1576.18375085,3854325
1448.87537375,3854425
1458.81926892,3854525
1415.01693203,3854625
1464.22304991,3854725
1457.0111549,3854825
1474.59741466,3854925
1462.11984172,3855025
1468.55370066,3855125
1472.02249083,3855225
1467.27497584,3855325
1446.40439772,3855425
1420.89428802,3855525
1453.48574041,3855625
1409.7980456,3855725
1431.19078354,3855825
1448.94770326,3855925
1434.24308571,3856025
1427.92098657,3856125
1412.0933509,3856225
1459.01289088,3856325
1497.42544762,3856425
1477.98286477,3856525
1540.79652268,3856625
1467.65782882,3856725
1491.01936038,3856825
1483.68377335,3856925
1441.96834061,3857025
1460.16655729,3857125
1460.16655729,3857225
1486.05806289,3857325
1450.6325705,3857425
1457.0111549,3857525
1448.57592125,3857625
1467.54366729,3857725
1433.93407708,3857825
1418.64429874,3857925
1402.9300609,3858025
1458.89283515,3858125
1493.89664059,3858225
1528.46266256,3858325
1485.60591548,3858425
1679.02864458,3858525
1659.67343752,3858625
1480.90532779,3858725
1484.65259814,3858825
1467.24233016,3858925
1452.7980673,3859025
1473.73282236,3859125
1485.0515234,3859225
1454.96322126,3859325
1429.96458693,3859425
1423.63912864,3859525
1399.64534983,3859625
1421.79465277,3859725
1417.96803945,3859825
1362.31719954,3859925
1362.31719954,3860025
1363.78217396,3860125
1355.86680924,3860225
1425.27474339,3860325
1408.5860569,3860425
1397.98908355,3860525
1407.01914173,3860625
1403.55130313,3860725
1399.06264015,3860825
1390.91157461,3860925
1384.28324728,3861025
1376.05095613,3861125
1374.31788701,3861225
1319.48171909,3861325
1319.48171909,3861425
1371.82536687,3861525
1367.56681574,3861625
1355.08908451,3861725
1365.33682211,3861825
1359.29401303,3861925
1352.26184473,3862025
1352.26184473,3862125
1352.26184473,3862225
1356.47747946,3862325
1356.47747946,3862425
1345.88326033,3862525
1219.66142979,3862625
1270.10296881,3862725
1283.80451506,3862825
1270.10296881,3862925
1236.23695904,3863025
1274.01294329,3863125
1232.73693064,3863225
1209.43462518,3863325
1211.08792626,3863425
1218.06422486,3863525
1230.27135125,3863625
1206.93842095,3863725
1206.4577335,3863825
1168.94571826,3863925
1157.12986537,3864025
1123.83597306,3864125
1156.51804528,3864225
1160.00228976,3864325
1155.58238208,3864425
1220.95789396,3864525
1194.49168674,3864625
1233.82502312,3864725
1238.04065786,3864825
1196.76610393,3864925
1196.07892412,3865025
1213.46434903,3865125
1186.0524432,3865225
1206.5145058,3865325
1223.18788759,3865425
1213.27442063,3865525
1202.48954318,3865625
1100.56306004,3865725
1148.93929381,3865825
1172.78589935,3865925
1158.07725453,3866025
1163.74754029,3866125
1155.98233557,3866225
1152.70467114,3866325
1141.19880911,3866425
1142.20893663,3866525
1131.84707273,3866625
1127.89795466,3866725
1140.80710634,3866825
1117.24814986,3866925
1086.49999832,3867025
1104.93733314,3867125
1101.02217351,3867225
1113.04974784,3867325
1104.24842154,3867425
1082.57055432,3867525
1001.73733337,3867625
1008.09118942,3867725
1100.80411703,3867825
1096.22613234,3867925
1044.67133218,3868025
1044.67133218,3868125
1084.28796874,3868225
1109.67303454,3868325
1092.3213724,3868425
1083.97197087,3868525
1085.68109275,3868625
1063.44224746,3868725
1066.70615801,3868825
1083.47630633,3868925
1083.84888742,3869025
1083.09852149,3869125
1019.45767852,3869225
1035.57172301,3869325
1026.95733472,3869425
1055.93169191,3869525
1037.6418935,3869625
1038.1863276,3869725
970.466174886,3869825
964.733151879,3869925
901.988865393,3870025
978.838179236,3870125
1005.43833285,3870225
998.977334558,3870325
989.137509504,3870425
1011.0720196,3870525
1023.42431988,3870625
1021.62596679,3870725
1018.16705397,3870825
1015.15236233,3870925
1008.35254313,3871025
1027.23847898,3871125
981.199443354,3871225
914.613254263,3871325
951.017900068,3871425
951.594828662,3871525
982.074882459,3871625
923.26250879,3725726
1006.24324775,3725826
992.142331656,3725926
989.559868232,3726026
929.929161735,3726126
948.249050665,3726226
904.28655508,3726326
900.170519675,3726426
899.935442595,3726526
922.35033994,3726626
999.76247502,3726726
887.702211289,3726826
881.323952368,3726926
694.497115,3727026
706.121732436,3727126
841.014211307,3727226
938.25429094,3727326
921.338500245,3727426
921.289156761,3727526
1019.1535797,3727626
1000.70270156,3727726
921.688699329,3727826
915.124356925,3727926
826.734994338,3728026
893.267060264,3728126
929.26093055,3728226
804.947576739,3728326
802.187057855,3728426
808.722381604,3728526
778.773565109,3728626
951.837630458,3728726
865.603721633,3728826
910.908195319,3728926
768.329985082,3729026
900.7506644,3729126
872.080148816,3729226
800.581100732,3729326
792.974715864,3729426
801.561900627,3729526
876.439728861,3729626
815.068501423,3729726
955.708134371,3729826
948.175688075,3729926
935.113464867,3730026
917.287664762,3730126
937.6601446,3730226
948.844680652,3730326
1005.82429879,3730426
936.722531678,3730526
986.767720292,3730626
995.946522072,3730726
1054.54988421,3730826
989.052717866,3730926
984.915005951,3731026
962.150592683,3731126
938.484290668,3731226
974.278664457,3731326
970.333335465,3731426
945.229317451,3731526
938.644537708,3731626
901.803199183,3731726
976.251286249,3731826
980.128387255,3731926
999.523775272,3732026
997.458947338,3732126
992.585961253,3732226
969.977674529,3732326
1013.97389992,3732426
982.242300396,3732526
974.262197183,3732626
962.729253625,3732726
959.28004275,3732826
960.212409519,3732926
1034.07380383,3733026
1020.34993538,3733126
1033.10857079,3733226
1006.99118031,3733326
994.386639597,3733426
1036.28435041,3733526
998.886618806,3733626
1014.66366685,3733726
1058.84708633,3733826
1033.04887283,3733926
1083.02287548,3734026
1052.19496541,3734126
1009.83759319,3734226
1070.58583356,3734326
1024.88211205,3734426
1018.8436156,3734526
1020.74695203,3734626
1122.41579101,3734726
1144.78355866,3734826
1178.6614726,3734926
1106.36725901,3735026
1112.7458434,3735126
1148.96406194,3735226
1130.09961427,3735326
1208.80321433,3735426
1154.97009809,3735526
1166.30691755,3735626
1187.30722727,3735726
1133.23509581,3735826
1143.44135391,3735926
1134.22290963,3736026
1147.54590526,3736126
1167.55378027,3736226
1234.5263736,3736326
1205.4429288,3736426
1233.24026977,3736526
1208.77886393,3736626
1201.55889982,3736726
1216.40837173,3736826
1274.73397676,3736926
1224.75124176,3737026
1232.84015769,3737126
1236.69235281,3737226
1243.7466003,3737326
1182.80840382,3737426
1182.62450487,3737526
1243.98000854,3737626
1249.07857735,3737726
1249.07857735,3737826
1288.05777838,3737926
1270.60854023,3738026
1247.9687882,3738126
1249.07857735,3738226
1330.95184812,3738326
1311.55579464,3738426
1273.83545866,3738526
1295.1360467,3738626
1282.79777464,3738726
1242.76937843,3738826
1323.83436281,3738926
1403.48307274,3739026
1264.66714837,3739126
1306.49766161,3739226
1384.94896765,3739326
1384.14725088,3739426
1379.52412477,3739526
1314.28875017,3739626
1362.59180358,3739726
1331.54855914,3739826
1378.61985031,3739926
1418.64489792,3740026
1459.79865198,3740126
1501.40753832,3740226
1378.06694171,3740326
1314.9079461,3740426
1309.87604376,3740526
1267.38067985,3740626
1263.46956707,3740726
1360.70465879,3740826
1398.11387967,3740926
1376.46779469,3741026
1363.65888857,3741126
1443.0952389,3741226
1417.41677835,3741326
1434.22022178,3741426
1450.32384679,3741526
1435.85293213,3741626
1436.71647078,3741726
1410.65433815,3741826
1382.14964832,3741926
1389.98713129,3742026
1432.30802331,3742126
1432.51922288,3742226
1441.43613026,3742326
1437.66951436,3742426
1365.3734526,3742526
1422.88158028,3742626
1407.43897692,3742726
1417.0708049,3742826
1437.58393514,3742926
1462.03692301,3743026
1431.69026925,3743126
1393.10369412,3743226
1399.86561872,3743326
1422.90034801,3743426
1443.30367481,3743526
1442.32740478,3743626
1502.87368738,3743726
1521.44672028,3743826
1518.84822445,3743926
1486.6964586,3744026
1564.04320464,3744126
1446.91337076,3744226
1475.04874198,3744326
1554.2341154,3744426
1461.75529698,3744526
1464.22304991,3744626
1469.2902638,3744726
1469.07511573,3744826
1444.17756128,3744926
1440.80864485,3745026
1443.27121359,3745126
1441.36134213,3745226
1460.64859769,3745326
1428.42437858,3745426
1447.60186434,3745526
1433.1502965,3745626
1442.81827706,3745726
1432.61420498,3745826
1534.29700174,3745926
1553.66256735,3746026
1588.4769057,3746126
1499.15234524,3746226
1485.02403316,3746326
1464.44359064,3746426
1453.9741581,3746526
1434.86062804,3746626
1471.7443576,3746726
1472.99876086,3746826
1500.69277916,3746926
1448.46992138,3747026
1465.05320597,3747126
1505.97260333,3747226
1477.26084348,3747326
1463.78056641,3747426
1460.66814872,3747526
1462.12100742,3747626
1437.3313805,3747726
1437.4033477,3747826
1447.6386273,3747926
1584.34864109,3748026
1542.41727308,3748126
1480.96694635,3748226
1546.37621905,3748326
1489.5717553,3748426
1577.97945692,3748526
1599.56898119,3748626
1557.67813835,3748726
1448.51145733,3748826
1466.0307941,3748926
1478.2846032,3749026
1472.90736921,3749126
1547.07032068,3749226
1469.52997069,3749326
1446.8274401,3749426
1484.31698955,3749526
1464.37743035,3749626
1531.25027379,3749726
1528.33367808,3749826
1413.07646084,3749926
1437.35500483,3750026
1425.26344294,3750126
1359.85854277,3750226
1385.14007632,3750326
1385.49894834,3750426
1410.33058798,3750526
1415.46613052,3750626
1387.59227656,3750726
1428.05739481,3750826
1413.3986777,3750926
1399.26209934,3751026
1390.74849242,3751126
1331.12051567,3751226
1377.6796079,3751326
1373.37409038,3751426
1367.92054887,3751526
1378.8184853,3751626
1357.80062447,3751726
1363.91879729,3751826
1378.40883088,3751926
1372.0930904,3752026
1323.04017154,3752126
1345.50346848,3752226
1380.13194547,3752326
1378.20395127,3752426
1375.91631074,3752526
1355.05690888,3752626
1377.22768124,3752726
1357.98617646,3752826
1399.75964889,3752926
1281.29419666,3753026
1293.29923991,3753126
1284.94974491,3753226
1281.52172244,3753326
1292.32296989,3753426
1216.37434519,3753526
1221.80900653,3753626
1233.27956964,3753726
1185.87781003,3753826
1188.73082512,3753926
1202.49710897,3754026
1261.66665688,3754126
1239.44448591,3754226
1238.36789365,3754326
1224.83633183,3754426
1233.82502312,3754526
1216.42797276,3754626
1228.21033814,3754726
1215.93531855,3754826
1199.6314649,3754926
1149.15486818,3755026
1134.5232993,3755126
1145.74685247,3755226
1147.38622569,3755326
1167.03965548,3755426
1136.38223531,3755526
1168.29513401,3755626
1190.62035586,3755726
1231.5373826,3755826
1189.12012012,3755926
1233.82502312,3756026
1175.07353988,3756126
1174.09726985,3756226
1140.61186301,3756326
1149.47375141,3756426
1129.41578702,3756526
1133.97609594,3756626
1132.95403946,3756726
1131.36873169,3756826
1119.94971481,3756926
1096.9136392,3757026
1110.62394978,3757126
1115.85877094,3757226
1087.4349136,3757326
958.145012108,3757426
1002.12220714,3757526
1070.53516063,3757626
1062.69342104,3757726
975.20069004,3757826
996.298235575,3757926
1081.63855278,3758026
1086.51796237,3758126
1088.01713718,3758226
1065.94062446,3758326
944.459218753,3758426
1095.68091274,3758526
1057.07873606,3758626
1028.13812858,3758726
975.709221049,3758826
1030.80996311,3758926
1002.67039528,3759026
1058.41409453,3759126
979.549084375,3759226
1037.12417369,3759326
1029.56554835,3759426
1032.18563853,3759526
1016.66661971,3759626
1021.43771646,3759726
971.608599667,3759826
999.469445231,3759926
980.651594879,3760026
966.434886299,3760126
990.131865163,3760226
925.486635612,3760326
956.31257726,3760426
962.380309997,3760526
932.216075834,3760626
913.937914671,3760726
889.082128938,3760826
774.555908521,3760926
887.482092536,3761026
854.747721987,3761126
913.227023157,3761226
955.41201142,3761326
971.951910823,3761426
957.241748917,3761526
986.79728165,3761626
927.936455403,3761726
924.413780871,3761826
986.88798492,3761926
1008.34907865,3762026
1010.09574957,3762126
911.979500684,3762226
910.491567889,3762326
928.355148794,3762426
917.598068567,3762526
889.574649999,3762626
883.75193632,3762726
898.624564171,3762826
910.184261996,3762926
901.274034094,3763026
873.268174439,3763126
803.795631492,3763226
788.558733097,3763326
782.671210579,3763426
756.461254928,3763526
803.871325297,3763626
692.873049432,3763726
706.4171012,3763826
808.654997992,3763926
827.868957503,3764026
840.195879213,3764126
815.63246597,3764226
797.963656616,3764326
757.267389255,3764426
720.297781387,3764526
801.405637047,3764626
962.743399322,3764726
961.603935349,3764826
966.224099753,3764926
1034.71296732,3765026
1028.12125264,3765126
1037.11181105,3765226
926.648431449,3765326
884.798537176,3765426
956.985257007,3765526
993.106225616,3765626
978.50456624,3765726
875.501315109,3765826
890.413805418,3765926
876.450855279,3766026
927.23389635,3766126
892.785800354,3766226
867.266114386,3766326
831.967557107,3766426
852.589554539,3766526
961.387921248,3766626
948.599814157,3766726
903.40159453,3766826
824.552935499,3766926
821.866163684,3767026
909.671360619,3767126
854.414900944,3767226
860.006193058,3767326
854.414900944,3767426
859.20841787,3767526
852.369309013,3767626
849.238545991,3767726
849.791015308,3767826
854.490117726,3767926
842.938930357,3768026
916.910182807,3768126
929.86776327,3768226
932.423050461,3768326
999.192326687,3768426
1036.25749381,3768526
984.509727154,3768626
947.9160809,3768726
948.960262935,3768826
936.66846839,3768926
955.722208372,3769026
960.877772751,3769126
978.561595114,3769226
1003.33785643,3769326
1000.74585891,3769426
1040.78372331,3769526
1124.55221235,3769626
1040.57123166,3769726
1054.67077456,3769826
1008.74450305,3769926
997.798943069,3770026
1009.71516251,3770126
1022.71678996,3770226
1134.22428215,3770326
1215.6188661,3770426
1171.7033543,3770526
1160.59220322,3770626
1184.8983242,3770726
1032.95704642,3770826
1010.30002188,3770926
1011.59931606,3771026
1017.62547182,3771126
1169.99889436,3771226
1252.90004413,3771326
1243.65937152,3771426
1130.20926597,3771526
1165.38831839,3771626
1182.40118764,3771726
1143.51322833,3771826
1240.1285913,3771926
1161.07228028,3772026
1152.04725549,3772126
1174.59893582,3772226
1177.84456337,3772326
1189.34557396,3772426
1201.05400808,3772526
1200.27089832,3772626
1226.92246351,3772726
1206.28827993,3772826
1290.75556981,3772926
1141.95846053,3773026
1202.72814488,3773126
1184.7081505,3773226
1250.98853182,3773326
1216.10270672,3773426
1266.71697938,3773526
1236.69235281,3773626
1150.2718742,3773726
1197.18488129,3773826
1261.48415758,3773926
1278.31910227,3774026
1259.1547456,3774126
1373.5019105,3774226
1299.20703915,3774326
1290.43828343,3774426
1308.83513268,3774526
1378.01185468,3774626
1330.30465682,3774726
1287.05585966,3774826
1310.39288313,3774926
1340.80041309,3775026
1303.1165185,3775126
1308.41586775,3775226
1299.33046417,3775326
1309.42235863,3775426
1312.68626919,3775526
1312.89891959,3775626
1279.4721276,3775726
1245.71116463,3775826
1304.50267101,3775926
1277.93122573,3776026
1269.73880758,3776126
1256.33634139,3776226
1250.29698085,3776326
1308.66428225,3776426
1394.158344,3776526
1252.2871202,3776626
1257.77783668,3776726
1338.07024369,3776826
1452.55444518,3776926
1275.93165509,3777026
1312.98611485,3777126
1301.48407568,3777226
1374.6958023,3777326
1442.69363544,3777426
1392.3949918,3777526
1534.5584217,3777626
1519.6889351,3777726
1528.45683273,3777826
1490.00875883,3777926
1414.53860891,3778026
1405.24650404,3778126
1384.2398135,3778226
1452.08059141,3778326
1436.43201856,3778426
1435.45574853,3778526
1475.85813941,3778626
1530.29037184,3778726
1457.95277818,3778826
1432.87985581,3778926
1460.34184455,3779026
1406.66678988,3779126
1379.36532159,3779226
1423.7099495,3779326
1436.84987363,3779426
1437.70679439,3779526
1416.56340924,3779626
1398.25840216,3779726
1385.47072706,3779826
1399.46597594,3779926
1435.94882038,3780026
1384.11746705,3780126
1442.32740478,3780226
1464.28697827,3780326
1467.04488032,3780426
1452.28245953,3780526
1477.95091654,3780626
1435.13874436,3780726
1500.59149401,3780826
1534.0427766,3780926
1535.90437021,3781026
1567.29085163,3781126
1437.00704312,3781226
1437.6759805,3781326
1429.08452728,3781426
1432.17235972,3781526
1432.17235972,3781626
1507.39429791,3781726
1492.84600892,3781826
1472.68515139,3781926
1548.78523913,3782026
1482.27026178,3782126
1470.06724963,3782226
1621.49059681,3782326
1603.1802529,3782426
1660.55080655,3782526
1444.85999887,3782626
1490.13742795,3782726
1462.01477188,3782826
1473.53936768,3782926
1470.26403219,3783026
1484.07525337,3783126
1470.26403219,3783226
1466.26606013,3783326
1529.27188175,3783426
1664.70143588,3783526
1510.64314233,3783626
1494.24915185,3783726
1598.33837792,3783826
1449.64633658,3783926
1436.00896999,3784026
1423.59206695,3784126
1465.68301144,3784226
1471.95555567,3784326
1471.95555567,3784426
1452.12811272,3784526
1430.47231222,3784626
1498.75952833,3784726
1463.4853003,3784826
1550.17659124,3784926
1469.52997069,3785026
1452.9988739,3785126
1421.47132596,3785226
1491.78359495,3785326
1477.05836855,3785426
1504.14833283,3785526
1472.05855895,3785626
1497.56565536,3785726
1458.86023719,3785826
1570.34733854,3785926
1531.65858458,3786026
1543.65869886,3786126
1453.27201767,3786226
1478.9315886,3786326
1428.70647911,3786426
1394.992638,3786526
1399.64534983,3786626
1372.83451962,3786726
1379.11190004,3786826
1520.0595095,3786926
1454.9922853,3787026
1328.46352595,3787126
1352.40419257,3787226
1407.33491435,3787326
1373.73866732,3787426
1347.09948307,3787526
1335.36387707,3787626
1392.32865147,3787726
1358.33739733,3787826
1387.73397366,3787926
1373.11201912,3788026
1374.94004071,3788126
1336.43120232,3788226
1361.89156834,3788326
1349.89726053,3788426
1369.80544988,3788526
1348.6997939,3788626
1315.65115751,3788726
1297.98342384,3788826
1321.55042568,3788926
1349.26858986,3789026
1389.90159277,3789126
1367.1361146,3789226
1394.71429128,3789326
1382.11714953,3789426
1234.39171751,3789526
1233.09523504,3789626
1268.89294291,3789726
1289.20829604,3789826
1221.70472588,3789926
1241.96498738,3790026
1237.99874073,3790126
1260.96179447,3790226
1241.30497572,3790326
1226.10623803,3790426
1176.61406692,3790526
1233.87090309,3790626
1253.7101553,3790726
1238.36789365,3790826
1165.83825559,3790926
1197.09021815,3791026
1231.23332206,3791126
1141.62926923,3791226
