Footfall,ID
1412.0,3817223
1458.0,3817323
1493.0,3817423
1419.0,3817523
1391.0,3817623
1525.0,3817723
1527.0,3817823
1559.0,3817923
1495.0,3818023
1468.0,3818123
1423.0,3818223
1457.0,3818323
1447.0,3818423
1592.0,3818523
1734.0,3818623
1447.0,3818723
1403.0,3818823
1506.0,3818923
1597.0,3819023
1599.0,3819123
1507.0,3819223
1626.0,3819323
1524.0,3819423
1573.0,3819523
1543.0,3819623
1386.0,3819723
1501.0,3819823
1523.0,3819923
1640.0,3820023
1500.0,3820123
1521.0,3820223
1610.0,3820323
1536.0,3820423
1509.0,3820523
1565.0,3820623
1492.0,3820723
1456.0,3820823
1484.0,3820923
1460.0,3821023
1500.0,3821123
1484.0,3821223
1393.0,3821323
1413.0,3821423
1476.0,3821523
1396.0,3821623
1396.0,3821723
1439.0,3821823
1440.0,3821923
1427.0,3822023
1431.0,3822123
1432.0,3822223
1456.0,3822323
1492.0,3822423
1474.0,3822523
1512.0,3822623
1433.0,3822723
1389.0,3822823
1383.0,3822923
1420.0,3823023
1325.0,3823123
1422.0,3823223
1435.0,3823323
1490.0,3823423
1393.0,3823523
1434.0,3823623
1424.0,3823723
1393.0,3823823
1414.0,3823923
1413.0,3824023
1436.0,3824123
1442.0,3824223
1346.0,3824323
1410.0,3824423
1435.0,3824523
1300.0,3824623
1316.0,3824723
1301.0,3824823
1386.0,3824923
1309.0,3825023
1349.0,3825123
1376.0,3825223
1382.0,3825323
1358.0,3825423
1328.0,3825523
1295.0,3825623
1347.0,3825723
1340.0,3825823
1318.0,3825923
1306.0,3826023
1251.0,3826123
1331.0,3826223
1396.0,3826323
1256.0,3826423
1309.0,3826523
1278.0,3826623
1327.0,3826723
1244.0,3826823
1289.0,3826923
1268.0,3827023
1278.0,3827123
1251.0,3827223
1323.0,3827323
1276.0,3827423
1263.0,3827523
1231.0,3827623
1284.0,3827723
1197.0,3827823
1174.0,3827923
1225.0,3828023
1138.0,3828123
1281.0,3828223
1307.0,3828323
1175.0,3828423
1282.0,3828523
1244.0,3828623
1283.0,3828723
1193.0,3828823
1196.0,3828923
1207.0,3829023
1274.0,3829123
1270.0,3829223
1244.0,3829323
1170.0,3829423
1037.0,3829523
1106.0,3829623
1220.0,3829723
1168.0,3829823
1154.0,3829923
1123.0,3830023
1015.0,3830123
1051.0,3830223
970.0,3830323
931.0,3830423
943.0,3830523
1003.0,3830623
954.0,3830723
930.0,3830823
926.0,3830923
961.0,3831023
941.0,3831123
967.0,3831223
1138.0,3831323
1005.0,3831423
903.0,3831523
918.0,3831623
909.0,3831723
884.0,3831823
841.0,3831923
884.0,3832023
878.0,3832123
907.0,3832223
931.0,3832323
988.0,3832423
942.0,3832523
963.0,3832623
1109.0,3832723
1038.0,3832823
935.0,3832923
1092.0,3833023
1144.0,3833123
1103.0,3833223
965.0,3833323
981.0,3833423
1001.0,3833523
927.0,3833623
992.0,3833723
1037.0,3833823
1005.0,3833923
995.0,3834023
1047.0,3834123
1114.0,3834223
1081.0,3834323
1063.0,3834423
876.0,3834523
850.0,3834623
747.0,3834723
793.0,3834823
833.0,3834923
913.0,3835023
881.0,3835123
961.0,3835223
1098.0,3835323
886.0,3835423
839.0,3835523
887.0,3835623
861.0,3835723
1016.0,3835823
1125.0,3835923
1127.0,3836023
1123.0,3836123
1075.0,3836223
1139.0,3836323
1074.0,3836423
1126.0,3836523
1114.0,3836623
1043.0,3836723
975.0,3836823
926.0,3836923
839.0,3837023
810.0,3837123
744.0,3837223
727.0,3837323
790.0,3837423
902.0,3837523
950.0,3837623
940.0,3837723
924.0,3837823
1055.0,3837923
899.0,3838023
815.0,3838123
974.0,3838223
938.0,3838323
843.0,3838423
918.0,3838523
835.0,3838623
732.0,3838723
677.0,3838823
911.0,3838923
929.0,3839023
958.0,3839123
872.0,3839223
834.0,3839323
869.0,3839423
857.0,3839523
819.0,3839623
726.0,3839723
877.0,3839823
947.0,3839923
1001.0,3840023
985.0,3840123
1032.0,3840223
958.0,3840323
1015.0,3840423
1064.0,3840523
1074.0,3840623
978.0,3840723
1018.0,3840823
926.0,3840923
1029.0,3841023
1088.0,3841123
1036.0,3841223
982.0,3841323
962.0,3841423
970.0,3841523
981.0,3841623
1084.0,3841723
1073.0,3841823
1029.0,3841923
977.0,3842023
990.0,3842123
871.0,3842223
901.0,3842323
891.0,3842423
898.0,3842523
1020.0,3842623
1013.0,3842723
1037.0,3842823
1061.0,3842923
1026.0,3843023
979.0,3843123
939.0,3843223
1110.0,3843323
1150.0,3843423
979.0,3843523
1139.0,3843623
1063.0,3843723
1168.0,3843823
1096.0,3843923
1092.0,3844023
1033.0,3844123
997.0,3844223
1030.0,3844323
1199.0,3844423
1052.0,3844523
1057.0,3844623
1066.0,3844723
1156.0,3844823
1099.0,3844923
1205.0,3845023
1137.0,3845123
1119.0,3845223
1159.0,3845323
1010.0,3845423
1148.0,3845523
1133.0,3845623
1079.0,3845723
1068.0,3845823
1115.0,3845923
1159.0,3846023
1059.0,3846123
1136.0,3846223
1112.0,3846323
1152.0,3846423
1306.0,3846523
1227.0,3846623
1235.0,3846723
1116.0,3846823
1293.0,3846923
1353.0,3847023
1265.0,3847123
1127.0,3847223
1319.0,3847323
1310.0,3847423
1280.0,3847523
1290.0,3847623
1229.0,3847723
1265.0,3847823
1411.0,3847923
1258.0,3848023
1385.0,3848123
1421.0,3848223
1257.0,3848323
1228.0,3848423
1198.0,3848523
1178.0,3848623
1296.0,3848723
1401.0,3848823
1322.0,3848923
1295.0,3849023
1260.0,3849123
1310.0,3849223
1393.0,3849323
1303.0,3849423
1400.0,3849523
1264.0,3849623
1199.0,3849723
1356.0,3849823
1263.0,3849923
1337.0,3850023
1318.0,3850123
1340.0,3850223
1462.0,3850323
1369.0,3850423
1355.0,3850523
1459.0,3850623
1621.0,3850723
1331.0,3850823
1282.0,3850923
1314.0,3851023
1325.0,3851123
1479.0,3851223
1464.0,3851323
1529.0,3851423
1381.0,3851523
1405.0,3851623
1362.0,3851723
1260.0,3851823
1477.0,3851923
1424.0,3852023
1320.0,3852123
1331.0,3852223
1380.0,3852323
1346.0,3852423
1355.0,3852523
1424.0,3852623
1463.0,3852723
1462.0,3852823
1393.0,3852923
1534.0,3853023
1438.0,3853123
1504.0,3853223
1612.0,3853323
1666.0,3853423
1495.0,3853523
1523.0,3853623
1464.0,3853723
1484.0,3853823
1474.0,3853923
1354.0,3854023
1384.0,3854123
1524.0,3854223
1655.0,3854323
1421.0,3854423
1463.0,3854523
1418.0,3854623
1440.0,3854723
1409.0,3854823
1468.0,3854923
1487.0,3855023
1434.0,3855123
1512.0,3855223
1504.0,3855323
1507.0,3855423
1476.0,3855523
1566.0,3855623
1380.0,3855723
1561.0,3855823
1423.0,3855923
1424.0,3856023
1440.0,3856123
1411.0,3856223
1423.0,3856323
1490.0,3856423
1501.0,3856523
1596.0,3856623
1428.0,3856723
1620.0,3856823
1494.0,3856923
1556.0,3857023
1571.0,3857123
1552.0,3857223
1450.0,3857323
1500.0,3857423
1492.0,3857523
1575.0,3857623
1492.0,3857723
1408.0,3857823
1451.0,3857923
1440.0,3858023
1436.0,3858123
1525.0,3858223
1548.0,3858323
1601.0,3858423
1682.0,3858523
1630.0,3858623
1483.0,3858723
1464.0,3858823
1477.0,3858923
1438.0,3859023
1493.0,3859123
1450.0,3859223
1473.0,3859323
1462.0,3859423
1428.0,3859523
1456.0,3859623
1419.0,3859723
1353.0,3859823
1336.0,3859923
1344.0,3860023
1430.0,3860123
1396.0,3860223
1397.0,3860323
1386.0,3860423
1498.0,3860523
1480.0,3860623
1481.0,3860723
1408.0,3860823
1388.0,3860923
1428.0,3861023
1333.0,3861123
1331.0,3861223
1273.0,3861323
1335.0,3861423
1429.0,3861523
1327.0,3861623
1300.0,3861723
1367.0,3861823
1350.0,3861923
1305.0,3862023
1243.0,3862123
1298.0,3862223
1219.0,3862323
1239.0,3862423
1207.0,3862523
1270.0,3862623
1346.0,3862723
1286.0,3862823
1284.0,3862923
1243.0,3863023
1335.0,3863123
1281.0,3863223
1225.0,3863323
1201.0,3863423
1052.0,3863523
1026.0,3863623
1096.0,3863723
1232.0,3863823
1236.0,3863923
1225.0,3864023
1191.0,3864123
1199.0,3864223
1184.0,3864323
1139.0,3864423
1255.0,3864523
1220.0,3864623
1163.0,3864723
1255.0,3864823
1070.0,3864923
1123.0,3865023
1149.0,3865123
1076.0,3865223
1206.0,3865323
1154.0,3865423
1165.0,3865523
1062.0,3865623
1063.0,3865723
1120.0,3865823
1236.0,3865923
1102.0,3866023
1149.0,3866123
1173.0,3866223
1153.0,3866323
1120.0,3866423
1198.0,3866523
1148.0,3866623
1128.0,3866723
1186.0,3866823
1246.0,3866923
1182.0,3867023
1160.0,3867123
1144.0,3867223
1189.0,3867323
1177.0,3867423
1059.0,3867523
930.0,3867623
969.0,3867723
1028.0,3867823
1147.0,3867923
1004.0,3868023
987.0,3868123
1095.0,3868223
1137.0,3868323
1157.0,3868423
1126.0,3868523
1009.0,3868623
1037.0,3868723
1061.0,3868823
1093.0,3868923
1119.0,3869023
1120.0,3869123
1059.0,3869223
1119.0,3869323
960.0,3869423
1124.0,3869523
1097.0,3869623
1065.0,3869723
950.0,3869823
862.0,3869923
791.0,3870023
965.0,3870123
933.0,3870223
962.0,3870323
935.0,3870423
923.0,3870523
1024.0,3870623
962.0,3870723
979.0,3870823
1024.0,3870923
1034.0,3871023
1129.0,3871123
951.0,3871223
840.0,3871323
828.0,3871423
982.0,3871523
1031.0,3871623
919.0,3725724
1085.0,3725824
1091.0,3725924
1041.0,3726024
979.0,3726124
1052.0,3726224
895.0,3726324
926.0,3726424
794.0,3726524
913.0,3726624
1039.0,3726724
913.0,3726824
801.0,3726924
706.0,3727024
670.0,3727124
698.0,3727224
969.0,3727324
989.0,3727424
946.0,3727524
1064.0,3727624
1026.0,3727724
882.0,3727824
875.0,3727924
799.0,3728024
949.0,3728124
882.0,3728224
798.0,3728324
693.0,3728424
679.0,3728524
720.0,3728624
846.0,3728724
824.0,3728824
869.0,3728924
839.0,3729024
821.0,3729124
888.0,3729224
724.0,3729324
772.0,3729424
854.0,3729524
772.0,3729624
813.0,3729724
852.0,3729824
982.0,3729924
941.0,3730024
949.0,3730124
939.0,3730224
945.0,3730324
1033.0,3730424
900.0,3730524
912.0,3730624
1122.0,3730724
1083.0,3730824
1062.0,3730924
1044.0,3731024
979.0,3731124
964.0,3731224
982.0,3731324
1035.0,3731424
1046.0,3731524
864.0,3731624
855.0,3731724
929.0,3731824
942.0,3731924
956.0,3732024
931.0,3732124
1057.0,3732224
930.0,3732324
1029.0,3732424
1034.0,3732524
1027.0,3732624
1044.0,3732724
988.0,3732824
863.0,3732924
1030.0,3733024
1072.0,3733124
1153.0,3733224
1048.0,3733324
956.0,3733424
1024.0,3733524
954.0,3733624
977.0,3733724
1000.0,3733824
987.0,3733924
966.0,3734024
944.0,3734124
1033.0,3734224
1054.0,3734324
1041.0,3734424
1105.0,3734524
1063.0,3734624
1091.0,3734724
1090.0,3734824
999.0,3734924
1080.0,3735024
1045.0,3735124
1099.0,3735224
1021.0,3735324
1135.0,3735424
1209.0,3735524
1201.0,3735624
1082.0,3735724
1038.0,3735824
1072.0,3735924
1046.0,3736024
1079.0,3736124
1028.0,3736224
1140.0,3736324
1134.0,3736424
1171.0,3736524
1135.0,3736624
1167.0,3736724
1206.0,3736824
1224.0,3736924
1147.0,3737024
1180.0,3737124
1258.0,3737224
1265.0,3737324
1224.0,3737424
1272.0,3737524
1276.0,3737624
1175.0,3737724
1356.0,3737824
1315.0,3737924
1278.0,3738024
1122.0,3738124
1113.0,3738224
1371.0,3738324
1297.0,3738424
1237.0,3738524
1250.0,3738624
1233.0,3738724
1178.0,3738824
1215.0,3738924
1395.0,3739024
1212.0,3739124
1245.0,3739224
1376.0,3739324
1498.0,3739424
1418.0,3739524
1296.0,3739624
1308.0,3739724
1407.0,3739824
1295.0,3739924
1386.0,3740024
1427.0,3740124
1492.0,3740224
1451.0,3740324
1357.0,3740424
1374.0,3740524
1412.0,3740624
1320.0,3740724
1290.0,3740824
1346.0,3740924
1375.0,3741024
1311.0,3741124
1377.0,3741224
1363.0,3741324
1405.0,3741424
1419.0,3741524
1381.0,3741624
1462.0,3741724
1416.0,3741824
1353.0,3741924
1264.0,3742024
1489.0,3742124
1453.0,3742224
1419.0,3742324
1437.0,3742424
1313.0,3742524
1480.0,3742624
1437.0,3742724
1424.0,3742824
1420.0,3742924
1449.0,3743024
1372.0,3743124
1410.0,3743224
1408.0,3743324
1455.0,3743424
1547.0,3743524
1483.0,3743624
1473.0,3743724
1472.0,3743824
1624.0,3743924
1595.0,3744024
1721.0,3744124
1586.0,3744224
1496.0,3744324
1626.0,3744424
1401.0,3744524
1411.0,3744624
1421.0,3744724
1409.0,3744824
1412.0,3744924
1465.0,3745024
1392.0,3745124
1418.0,3745224
1455.0,3745324
1444.0,3745424
1478.0,3745524
1417.0,3745624
1397.0,3745724
1354.0,3745824
1380.0,3745924
1578.0,3746024
1689.0,3746124
1594.0,3746224
1669.0,3746324
1622.0,3746424
1563.0,3746524
1514.0,3746624
1487.0,3746724
1493.0,3746824
1652.0,3746924
1488.0,3747024
1528.0,3747124
1510.0,3747224
1507.0,3747324
1454.0,3747424
1389.0,3747524
1467.0,3747624
1488.0,3747724
1443.0,3747824
1479.0,3747924
1726.0,3748024
1558.0,3748124
1555.0,3748224
1621.0,3748324
1474.0,3748424
1646.0,3748524
1703.0,3748624
1646.0,3748724
1490.0,3748824
1495.0,3748924
1480.0,3749024
1458.0,3749124
1536.0,3749224
1481.0,3749324
1353.0,3749424
1509.0,3749524
1426.0,3749624
1501.0,3749724
1415.0,3749824
1354.0,3749924
1377.0,3750024
1412.0,3750124
1367.0,3750224
1403.0,3750324
1361.0,3750424
1399.0,3750524
1418.0,3750624
1492.0,3750724
1578.0,3750824
1497.0,3750924
1389.0,3751024
1432.0,3751124
1336.0,3751224
1362.0,3751324
1318.0,3751424
1397.0,3751524
1368.0,3751624
1284.0,3751724
1329.0,3751824
1377.0,3751924
1410.0,3752024
1243.0,3752124
1238.0,3752224
1333.0,3752324
1379.0,3752424
1416.0,3752524
1287.0,3752624
1393.0,3752724
1321.0,3752824
1316.0,3752924
1313.0,3753024
1371.0,3753124
1397.0,3753224
1245.0,3753324
1200.0,3753424
1217.0,3753524
1152.0,3753624
1238.0,3753724
1142.0,3753824
1102.0,3753924
1120.0,3754024
1307.0,3754124
1284.0,3754224
1315.0,3754324
1233.0,3754424
1329.0,3754524
1220.0,3754624
1183.0,3754724
1148.0,3754824
1249.0,3754924
1122.0,3755024
972.0,3755124
1208.0,3755224
1149.0,3755324
1040.0,3755424
988.0,3755524
1063.0,3755624
1144.0,3755724
1207.0,3755824
1150.0,3755924
1116.0,3756024
1151.0,3756124
1139.0,3756224
1110.0,3756324
1064.0,3756424
1036.0,3756524
1082.0,3756624
1171.0,3756724
1157.0,3756824
1134.0,3756924
1116.0,3757024
1079.0,3757124
1089.0,3757224
1016.0,3757324
927.0,3757424
862.0,3757524
1099.0,3757624
1012.0,3757724
1011.0,3757824
980.0,3757924
1099.0,3758024
1099.0,3758124
1121.0,3758224
1073.0,3758324
935.0,3758424
1228.0,3758524
1054.0,3758624
1059.0,3758724
951.0,3758824
947.0,3758924
944.0,3759024
953.0,3759124
937.0,3759224
939.0,3759324
827.0,3759424
868.0,3759524
981.0,3759624
980.0,3759724
877.0,3759824
1032.0,3759924
940.0,3760024
872.0,3760124
991.0,3760224
821.0,3760324
905.0,3760424
947.0,3760524
881.0,3760624
877.0,3760724
776.0,3760824
794.0,3760924
800.0,3761024
865.0,3761124
1049.0,3761224
986.0,3761324
919.0,3761424
1008.0,3761524
954.0,3761624
928.0,3761724
958.0,3761824
1078.0,3761924
1103.0,3762024
1065.0,3762124
954.0,3762224
958.0,3762324
845.0,3762424
934.0,3762524
930.0,3762624
920.0,3762724
822.0,3762824
943.0,3762924
979.0,3763024
896.0,3763124
718.0,3763224
691.0,3763324
718.0,3763424
819.0,3763524
835.0,3763624
753.0,3763724
733.0,3763824
761.0,3763924
774.0,3764024
801.0,3764124
843.0,3764224
733.0,3764324
750.0,3764424
749.0,3764524
775.0,3764624
936.0,3764724
1004.0,3764824
984.0,3764924
1095.0,3765024
1056.0,3765124
1091.0,3765224
868.0,3765324
847.0,3765424
994.0,3765524
1043.0,3765624
1025.0,3765724
852.0,3765824
870.0,3765924
867.0,3766024
924.0,3766124
923.0,3766224
780.0,3766324
712.0,3766424
832.0,3766524
878.0,3766624
923.0,3766724
907.0,3766824
810.0,3766924
835.0,3767024
913.0,3767124
817.0,3767224
801.0,3767324
795.0,3767424
804.0,3767524
880.0,3767624
872.0,3767724
833.0,3767824
865.0,3767924
792.0,3768024
898.0,3768124
961.0,3768224
867.0,3768324
917.0,3768424
1044.0,3768524
1007.0,3768624
849.0,3768724
844.0,3768824
937.0,3768924
884.0,3769024
897.0,3769124
976.0,3769224
960.0,3769324
877.0,3769424
1151.0,3769524
1288.0,3769624
1013.0,3769724
1054.0,3769824
902.0,3769924
974.0,3770024
901.0,3770124
988.0,3770224
1173.0,3770324
1232.0,3770424
1215.0,3770524
1217.0,3770624
1223.0,3770724
1097.0,3770824
1079.0,3770924
1062.0,3771024
1092.0,3771124
1087.0,3771224
1138.0,3771324
1120.0,3771424
1050.0,3771524
1001.0,3771624
953.0,3771724
1066.0,3771824
1211.0,3771924
1147.0,3772024
1146.0,3772124
1111.0,3772224
1147.0,3772324
1075.0,3772424
1229.0,3772524
1156.0,3772624
1201.0,3772724
1194.0,3772824
1255.0,3772924
1077.0,3773024
1207.0,3773124
1079.0,3773224
1277.0,3773324
1216.0,3773424
1259.0,3773524
1308.0,3773624
1120.0,3773724
1198.0,3773824
1229.0,3773924
1271.0,3774024
1222.0,3774124
1308.0,3774224
1305.0,3774324
1316.0,3774424
1283.0,3774524
1268.0,3774624
1400.0,3774724
1328.0,3774824
1302.0,3774924
1272.0,3775024
1328.0,3775124
1256.0,3775224
1203.0,3775324
1244.0,3775424
1325.0,3775524
1310.0,3775624
1281.0,3775724
1173.0,3775824
1319.0,3775924
1364.0,3776024
1284.0,3776124
1259.0,3776224
1281.0,3776324
1279.0,3776424
1469.0,3776524
1218.0,3776624
1230.0,3776724
1418.0,3776824
1515.0,3776924
1207.0,3777024
1498.0,3777124
1327.0,3777224
1308.0,3777324
1373.0,3777424
1235.0,3777524
1478.0,3777624
1531.0,3777724
1599.0,3777824
1603.0,3777924
1469.0,3778024
1360.0,3778124
1250.0,3778224
1475.0,3778324
1416.0,3778424
1365.0,3778524
1438.0,3778624
1465.0,3778724
1449.0,3778824
1432.0,3778924
1599.0,3779024
1447.0,3779124
1459.0,3779224
1375.0,3779324
1404.0,3779424
1364.0,3779524
1369.0,3779624
1291.0,3779724
1302.0,3779824
1410.0,3779924
1397.0,3780024
1381.0,3780124
1459.0,3780224
1480.0,3780324
1583.0,3780424
1424.0,3780524
1473.0,3780624
1399.0,3780724
1506.0,3780824
1502.0,3780924
1514.0,3781024
1653.0,3781124
1416.0,3781224
1445.0,3781324
1489.0,3781424
1562.0,3781524
1394.0,3781624
1552.0,3781724
1556.0,3781824
1601.0,3781924
1665.0,3782024
1557.0,3782124
1481.0,3782224
1715.0,3782324
1792.0,3782424
1725.0,3782524
1504.0,3782624
1594.0,3782724
1575.0,3782824
1555.0,3782924
1486.0,3783024
1582.0,3783124
1517.0,3783224
1445.0,3783324
1639.0,3783424
1730.0,3783524
1519.0,3783624
1533.0,3783724
1698.0,3783824
1433.0,3783924
1458.0,3784024
1440.0,3784124
1498.0,3784224
1560.0,3784324
1484.0,3784424
1399.0,3784524
1359.0,3784624
1439.0,3784724
1409.0,3784824
1497.0,3784924
1495.0,3785024
1491.0,3785124
1337.0,3785224
1387.0,3785324
1516.0,3785424
1535.0,3785524
1540.0,3785624
1580.0,3785724
1508.0,3785824
1603.0,3785924
1661.0,3786024
1468.0,3786124
1422.0,3786224
1455.0,3786324
1344.0,3786424
1395.0,3786524
1430.0,3786624
1337.0,3786724
1372.0,3786824
1581.0,3786924
1533.0,3787024
1364.0,3787124
1387.0,3787224
1397.0,3787324
1340.0,3787424
1289.0,3787524
1307.0,3787624
1405.0,3787724
1299.0,3787824
1366.0,3787924
1367.0,3788024
1335.0,3788124
1296.0,3788224
1388.0,3788324
1330.0,3788424
1300.0,3788524
1370.0,3788624
1287.0,3788724
1298.0,3788824
1442.0,3788924
1272.0,3789024
1275.0,3789124
1399.0,3789224
1357.0,3789324
1388.0,3789424
1224.0,3789524
1252.0,3789624
1366.0,3789724
1340.0,3789824
1173.0,3789924
1169.0,3790024
1203.0,3790124
1300.0,3790224
1251.0,3790324
1194.0,3790424
1238.0,3790524
1280.0,3790624
1273.0,3790724
1263.0,3790824
1207.0,3790924
1220.0,3791024
1158.0,3791124
1252.0,3791224
1215.0,3791324
1231.0,3791424
1278.0,3791524
1185.0,3791624
1227.0,3791724
1025.0,3791824
1306.0,3791924
1247.0,3792024
1275.0,3792124
1200.0,3792224
1219.0,3792324
1215.0,3792424
1274.0,3792524
1260.0,3792624
1179.0,3792724
1208.0,3792824
1124.0,3792924
1127.0,3793024
1096.0,3793124
1100.0,3793224
1107.0,3793324
1134.0,3793424
970.0,3793524
1032.0,3793624
1049.0,3793724
948.0,3793824
965.0,3793924
979.0,3794024
911.0,3794124
885.0,3794224
1063.0,3794324
1016.0,3794424
976.0,3794524
958.0,3794624
980.0,3794724
1059.0,3794824
931.0,3794924
974.0,3795024
998.0,3795124
961.0,3795224
976.0,3795324
1050.0,3795424
981.0,3795524
955.0,3795624
964.0,3795724
916.0,3795824
1004.0,3795924
1101.0,3796024
977.0,3796124
1027.0,3796224
1076.0,3796324
1055.0,3796424
894.0,3796524
863.0,3796624
866.0,3796724
801.0,3796824
972.0,3796924
1005.0,3797024
979.0,3797124
810.0,3797224
821.0,3797324
901.0,3797424
1023.0,3797524
1064.0,3797624
966.0,3797724
1051.0,3797824
1089.0,3797924
972.0,3798024
808.0,3798124
972.0,3798224
1003.0,3798324
925.0,3798424
983.0,3798524
937.0,3798624
891.0,3798724
1059.0,3798824
1043.0,3798924
988.0,3799024
986.0,3799124
1076.0,3799224
1025.0,3799324
1032.0,3799424
1090.0,3799524
1015.0,3799624
952.0,3799724
858.0,3799824
931.0,3799924
908.0,3800024
976.0,3800124
1009.0,3800224
973.0,3800324
898.0,3800424
868.0,3800524
827.0,3800624
824.0,3800724
880.0,3800824
943.0,3800924
781.0,3801024
878.0,3801124
1066.0,3801224
1073.0,3801324
863.0,3801424
817.0,3801524
764.0,3801624
746.0,3801724
985.0,3801824
953.0,3801924
896.0,3802024
945.0,3802124
993.0,3802224
1111.0,3802324
1079.0,3802424
1112.0,3802524
1101.0,3802624
949.0,3802724
1084.0,3802824
1123.0,3802924
1090.0,3803024
1014.0,3803124
1107.0,3803224
1012.0,3803324
986.0,3803424
1047.0,3803524
972.0,3803624
1064.0,3803724
1059.0,3803824
1038.0,3803924
1037.0,3804024
975.0,3804124
1040.0,3804224
934.0,3804324
1001.0,3804424
913.0,3804524
933.0,3804624
931.0,3804724
974.0,3804824
961.0,3804924
915.0,3805024
946.0,3805124
1016.0,3805224
902.0,3805324
969.0,3805424
909.0,3805524
837.0,3805624
841.0,3805724
998.0,3805824
1022.0,3805924
1107.0,3806024
1124.0,3806124
1100.0,3806224
1127.0,3806324
1199.0,3806424
1118.0,3806524
1213.0,3806624
1130.0,3806724
1109.0,3806824
997.0,3806924
964.0,3807024
958.0,3807124
1149.0,3807224
1211.0,3807324
1101.0,3807424
1161.0,3807524
1227.0,3807624
1165.0,3807724
1224.0,3807824
1175.0,3807924
1079.0,3808024
1102.0,3808124
1131.0,3808224
1122.0,3808324
1068.0,3808424
1174.0,3808524
1201.0,3808624
1095.0,3808724
1101.0,3808824
1173.0,3808924
1046.0,3809024
1062.0,3809124
1207.0,3809224
1224.0,3809324
1048.0,3809424
1162.0,3809524
1301.0,3809624
1185.0,3809724
1179.0,3809824
1195.0,3809924
1226.0,3810024
1259.0,3810124
1290.0,3810224
1221.0,3810324
1156.0,3810424
1247.0,3810524
1251.0,3810624
1304.0,3810724
1230.0,3810824
1225.0,3810924
1189.0,3811024
1409.0,3811124
1295.0,3811224
1263.0,3811324
1294.0,3811424
1285.0,3811524
1265.0,3811624
1246.0,3811724
1238.0,3811824
1237.0,3811924
1234.0,3812024
1118.0,3812124
1338.0,3812224
1268.0,3812324
1378.0,3812424
1544.0,3812524
1492.0,3812624
1370.0,3812724
1316.0,3812824
1381.0,3812924
1455.0,3813024
1447.0,3813124
1348.0,3813224
1305.0,3813324
1284.0,3813424
1348.0,3813524
1348.0,3813624
1372.0,3813724
1244.0,3813824
1402.0,3813924
1397.0,3814024
1476.0,3814124
1402.0,3814224
1610.0,3814324
1530.0,3814424
1386.0,3814524
1476.0,3814624
1392.0,3814724
1391.0,3814824
1336.0,3814924
1366.0,3815024
1332.0,3815124
1284.0,3815224
1314.0,3815324
1332.0,3815424
1395.0,3815524
1419.0,3815624
1343.0,3815724
1373.0,3815824
1351.0,3815924
1352.0,3816024
1354.0,3816124
1461.0,3816224
1529.0,3816324
1498.0,3816424
1431.0,3816524
1444.0,3816624
1403.0,3816724
1400.0,3816824
1412.0,3816924
1523.0,3817024
1646.0,3817124
1428.0,3817224
1451.0,3817324
1498.0,3817424
1383.0,3817524
1356.0,3817624
1441.0,3817724
1477.0,3817824
1540.0,3817924
1492.0,3818024
1476.0,3818124
1471.0,3818224
1487.0,3818324
1515.0,3818424
1723.0,3818524
1776.0,3818624
1435.0,3818724
1433.0,3818824
1539.0,3818924
1570.0,3819024
1620.0,3819124
1558.0,3819224
1470.0,3819324
1540.0,3819424
1537.0,3819524
1519.0,3819624
1446.0,3819724
1563.0,3819824
1543.0,3819924
1626.0,3820024
1497.0,3820124
1472.0,3820224
1524.0,3820324
1514.0,3820424
1422.0,3820524
1472.0,3820624
1466.0,3820724
1451.0,3820824
1523.0,3820924
1447.0,3821024
1487.0,3821124
1434.0,3821224
1400.0,3821324
1433.0,3821424
1450.0,3821524
1418.0,3821624
1421.0,3821724
1429.0,3821824
1485.0,3821924
1464.0,3822024
1431.0,3822124
1441.0,3822224
1451.0,3822324
1442.0,3822424
1535.0,3822524
1471.0,3822624
1425.0,3822724
1366.0,3822824
1356.0,3822924
1313.0,3823024
1340.0,3823124
1419.0,3823224
1441.0,3823324
1411.0,3823424
1400.0,3823524
1352.0,3823624
1383.0,3823724
1395.0,3823824
1396.0,3823924
1417.0,3824024
1418.0,3824124
1453.0,3824224
1330.0,3824324
1357.0,3824424
1396.0,3824524
1429.0,3824624
1485.0,3824724
1325.0,3824824
1274.0,3824924
1305.0,3825024
1364.0,3825124
1423.0,3825224
1405.0,3825324
1344.0,3825424
1321.0,3825524
1276.0,3825624
1332.0,3825724
1340.0,3825824
1267.0,3825924
1269.0,3826024
1231.0,3826124
1348.0,3826224
1425.0,3826324
1271.0,3826424
1279.0,3826524
1294.0,3826624
1297.0,3826724
1328.0,3826824
1273.0,3826924
1228.0,3827024
1167.0,3827124
1347.0,3827224
1361.0,3827324
1225.0,3827424
1240.0,3827524
1196.0,3827624
1295.0,3827724
1153.0,3827824
1177.0,3827924
1258.0,3828024
1149.0,3828124
1309.0,3828224
1267.0,3828324
1216.0,3828424
1222.0,3828524
1161.0,3828624
1317.0,3828724
1132.0,3828824
1088.0,3828924
1269.0,3829024
1209.0,3829124
1260.0,3829224
1109.0,3829324
1060.0,3829424
950.0,3829524
1038.0,3829624
1195.0,3829724
1236.0,3829824
1211.0,3829924
1124.0,3830024
1005.0,3830124
1033.0,3830224
1019.0,3830324
1028.0,3830424
1068.0,3830524
